Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Des bouts de moi";"Jean-Jacques Goldman";1987;0;0;2015-09-21;"French pop"
"Hard To Say I'm Sorry";"Az Yet";1996;0;0;2012-04-20;"Soft rock,Teen pop"
Satellite;Guster;2007;0;0;2013-07-01;Rock,Alternative
"It's Only Rock And Roll";"Emmylou Harris";1983;0;0;2011-05-30;Country,Folk
"La foule";Cassita;1998;0;0;2013-02-26;"Dance,French pop"
Chances;"Five for Fighting";2009;0;0;2011-05-30;"Pop,Soft rock"
"Bewitched, Bothered And Bewildered";"Rod Stewart";2003;1;0;2013-07-24;Jazz,Duet
"Un peu d'espoir";"Joyce Jonathan";2010;0;0;2011-05-31;"French pop"
"Le blues de toi";"Melissa M";2008;0;0;2015-02-04;R&B,Rap
"Everybody's Trying To Be My Baby";"The Beatles";1964;0;0;2011-05-31;"Rock 'n Roll,Pop"
"Born This Way";Glee;2011;0;0;2011-09-19;"Pop,TV & movie soundtrack,Dance"
"Feelin' The Feelin'";"The Bellamy Brothers";1986;0;0;2012-07-26;Country
"Better As A Memory";"Kenny Chesney";2008;0;0;2011-05-31;Country
"Lollipop (Candyman)";Aqua;1997;0;0;2013-11-28;Dance
"Nirvana (Acoustic)";"Sam Smith";2014;0;0;2014-08-24;Pop,Soul,R&B,Alternative
"Beautiful Girl";INXS;1992;0;0;2012-08-14;Rock
"Ich geh in Flammen auf";Rosenstolz;2006;0;0;2011-11-09;Pop,Rock
"Non ho mai smesso";"Laura Pausini";2011;0;0;2012-05-23;Pop
Afscheid;"Glennis Grace";2011;0;0;2011-06-27;"Pop,Soft rock"
"Elevators (Me & You)";OutKast;1996;0;0;2013-12-07;Rap
"A New England";"Kirsty MacColl";1984;0;0;2015-02-20;Pop,Rock
Smile;Glee;2009;0;0;2013-06-02;"TV & movie soundtrack,Pop"
"Il Ballo Del Qua Qua";"Al Bano & Romina Power";1981;0;0;2013-05-27;Traditionnal
"Another Time, Another Place";"Sandi Patty";1999;1;0;2013-11-09;"Soft rock,Christian,Duet"
"Contigo En La Distancia";"Christina Aguilera";2000;0;0;2013-06-05;Latin,Love,Pop
Skyscraper;"Sam Bailey";2013;0;0;2014-02-05;Pop
"Joli garçon";Lolita;2011;0;0;2014-02-07;Dance,Electro
"I Love You This Big";"Scotty McCreery";2011;0;0;2012-05-11;Country
"Ich Bin Ich (Wir Sind Wir)";Rosenstolz;2006;0;0;2011-10-31;Pop,Rock
"The Motown Song";"Rod Stewart";1991;0;0;2013-12-03;Pop
"Where I Sleep";"Emeli Sandé";2012;0;0;2012-08-14;Soul,R&B
"Marchin' On";OneRepublic;2010;0;0;2011-10-13;Rock,Pop
"Someday Never Comes";"Creedence Clearwater Revival";1972;0;0;2014-09-25;Rock
"Two Worlds Collide";"Demi Lovato";2009;0;0;2011-05-30;"Teen pop,Rock"
"Two By Two";"The Book Of Mormon";2011;0;0;2013-07-16;Musical,Humour
"No Angel";Birdy;2013;0;0;2014-02-05;Pop,Alternative
"This Love";"The Baseballs";2009;0;0;2011-05-30;"Pop,Soft rock,Rock 'n Roll"
"Forty-Second Street";"42nd Street";1934;0;0;2011-05-30;Musical,Blues,Jazz
"Tonight (Could Be The Night)";"The Velvets";1961;0;0;2011-05-31;Pop,Oldies
Criminal;"Britney Spears";2011;0;0;2011-09-23;Pop
"Who's That Chick?";Rihanna;2010;0;0;2011-05-30;Dance,Electro,Pop
"(I've Got Spurs That) Jingle Jangle Jingle";"Tex Ritter";1948;0;0;2011-05-31;Christmas,Country
"Always Be My Baby";"David Cook";2008;0;0;2011-05-30;Pop,Rock
"Hôtel des Caravelles";"Julien Clerc";2011;0;0;2014-08-08;"French pop"
Terrified;"Katharine McPhee";2010;0;0;2011-05-30;"Soft rock,Pop"
"Die Manege Ist Leer";"Olaf Henning";2001;0;0;2012-12-19;Schlager,Dance
"Happy Wanderer";"Polka Forever";1953;0;0;2011-05-30;Traditionnal,Oldies
"Hoofd, schouders, knie en teen";Minidisco;1999;0;0;2013-05-21;Kids,Schlager
"My Happiness";Powderfinger;2001;0;0;2011-10-19;Pop,Rock
"Original Prankster";"The Offspring";2000;0;0;2012-02-07;Rock,Punk/Grunge
"The Last Word In Lonesome";"Eddy Arnold";1966;0;0;2012-01-11;Country
"Exactly Where I'm At";Ween;2000;0;0;2011-12-28;Alternative,Rock
Homeless;"Leona Lewis";2007;0;0;2008-08-28;Pop
"Cha Cha (Dance Remix)";"Dave Audé";2006;0;0;2013-12-03;Dance,Electro
"Red White and Blue";"Lynyrd Skynyrd";2003;0;0;2012-02-22;"Soft rock,Rock"
"Sophisticated Lady";"Natalie Cole";1976;0;0;2013-07-04;Funk,Soul
"Ever Fallen in Love (With Someone You Shouldn't've)";Noisettes;2010;0;0;2011-05-31;Electro,Pop
"Freeze Frame";"J. Geils Band";1981;0;0;2012-02-22;Rock
"You've Got The Touch";Alabama;1987;0;0;2011-12-10;Country
"The Baby";"Blake Shelton";2003;0;0;2012-09-16;Country
Creative;"Leon Jackson";2009;0;0;2013-07-25;Pop,Latin
"Stupid Boy";"Keith Urban";2006;0;0;2011-05-31;Country
"Lessons Learned";"Carrie Underwood";2005;0;0;2011-05-31;Country,Pop
"Those Sweet Words";"Norah Jones";2004;0;0;2015-09-14;"Love,Soft rock"
"You've Got Your Troubles (I've Got Mine)";"Jack Blanchard & Misty Morgan";1970;1;0;2013-07-25;Country,Duet
"Mr. Mom";Lonestar;2004;0;0;2012-01-30;Country
"Hat 2 Da Back";TLC;1993;0;0;2013-12-07;Pop,R&B
"Quatre-vingt-quinze pour cent";"Georges Brassens";1972;0;0;2012-05-03;"French pop"
"Tear You Apart";"She Wants Revenge";2006;0;1;2012-05-07;Rock,Alternative
"L'enfant des cathédrales";"Gérard Lenorman";1977;0;0;2011-05-30;"French pop"
"Kiss The Girl";"Colbie Caillat";2008;0;0;2015-03-31;"Pop,TV & movie soundtrack"
"Help (live Wembley)";"Tina Turner";2000;0;0;2011-05-30;"Pop,Soft rock,Soul"
"Evacuate The Dancefloor";Cascada;2009;0;0;2011-05-30;Dance,R&B,Rap
"You Won't See Me";"Anne Murray";1974;0;0;2011-09-23;Pop,Country
"Better Be Good To Me";"Tina Turner";1984;0;0;2013-03-23;Rock
"Waitin' On A Sunny Day";"Bruce Springsteen";2002;0;0;2011-10-20;Pop,Rock
"Instant Karma! (We All Shine On)";"John Lennon";1970;0;0;2011-05-30;Rock,Pop
"One More Chance";"Michael Jackson";2003;0;0;2011-05-30;"Pop,Love,Soft rock"
"Wonderful Life";"Lara Fabian";2004;0;0;2011-05-30;"Soft rock,Pop"
"Crazy World";Aslan;1993;0;0;2013-01-31;Rock
"The Way That You Love Me";"Nathan Carter";2010;0;0;2013-07-01;Country
"Hot Boyz";"Missy Elliott";2000;0;0;2013-12-03;Rap,R&B
"People Got To Be Free";"The Rascals";1968;0;0;2011-05-30;"Pop,Rock 'n Roll"
"Fully Alive";Flyleaf;2005;0;0;2013-07-01;Hard/Metal
"Rhythm Of The Rain";"Jason Donovan";1986;0;0;2011-10-10;"Soft rock,Pop"
"Rue des acacias";"Marc Lavoine";2009;0;0;2014-08-08;"French pop"
Crash;"The Primitives";1988;0;1;2015-04-24;Rock,Alternative
"Pass Out";"Tinie Tempah";2009;0;0;2011-05-30;R&B,Electro,Rap
"When I Grow Up";"The Pussycat Dolls";2008;0;0;2008-08-18;"Pop,R&B,Teen pop"
Victims;"Culture Club";1983;0;0;2011-06-28;80s
"Burnin' Up";"Jonas Brothers";2008;0;0;2011-05-30;"Teen pop,Rock"
"He's A Rebel";"The Crystals";1962;0;0;2015-05-01;Soul,Oldies
"Hands Up";TLC;2003;0;0;2013-11-28;R&B
"Walk Away Renee";"The Four Tops";1967;0;0;2014-08-24;Soul
"Springtime For Hitler";"The Producers";2000;0;0;2011-05-31;Musical
"Du Fängst Mich Auf Und Lässt Mich Fliegen";"Helene Fischer";2007;0;0;2014-03-13;Schlager
"Pennies From Heaven";"Michael Bublé";2006;0;0;2011-05-31;Jazz,Pop
"Goodnight My Love";"Jesse Belvin";1956;0;0;2011-10-20;Oldies,Love
"I Can Hear Your Heartbeat";"Chris Rea";1983;0;0;2014-04-24;Rock,Pop
"Eclissi del cuore";L'Aura;2011;0;0;2012-08-02;Pop
"Vanilla Twilight";"Owl City";2010;0;0;2011-05-30;Pop,Electro
"Let's Get Married";"Jagged Edge";2000;0;0;2013-09-27;R&B,Soul,Pop
"We Gather Together";"1930s Standards";1935;0;0;2011-05-31;Christian,Oldies
"Strong Enough";"Alan Jackson";2004;0;0;2013-02-27;Country
"Hawaiian War Chant";"Ames Brothers";1951;0;0;2011-05-31;Pop,Traditionnal,Oldies
"Welcome Back";"John Sebastian";1976;0;0;2011-12-18;"Pop,TV & movie soundtrack"
"How Bizarre";OMC;1992;0;0;2015-08-03;Pop,Rock
"Maman, la plus belle du monde";"Vincent Niclo";2013;0;0;2014-01-26;"French pop,Classical,Oldies"
"A Girl Like You";"The Smithereens";1990;0;0;2012-04-02;Rock
"Artificial Flowers";"Bobby Darin";1960;0;0;2011-05-31;Oldies,Pop,Jazz
"Go Down";AC/DC;1977;0;0;2014-04-22;Hard/Metal,Rock
"Pump It";"Black Eyed Peas";2005;0;0;2011-05-31;R&B
"L'amour est un bouquet de violettes";"Roberto Alagna";2005;0;0;2013-02-12;"French pop,Oldies"
"I Miss My Friend";"Darryl Worley";2002;0;0;2012-03-15;Country
"Objects in the Rear View Mirror May Appear Closer than They Are";"Meat Loaf";1994;0;0;2011-05-31;Rock
Brokenhearted;Karmin;2012;0;0;2012-06-16;Pop,Dance
Slip;StooShe;2013;0;0;2013-06-01;Soul,Pop
"Say You Love Me";"Simply Red";1998;0;0;2013-07-01;Soul,Pop
"Where Or When";"Dion And The Belmonts";1959;0;0;2011-11-16;Oldies,Love
"If You Were A Sailboat";"Katie Melua";2007;0;0;2012-10-16;"Soft rock"
"Quitate el top";"Tapo & Raya";2013;0;0;2013-10-18;Dance,Latin,Electro,Pop
"Memphis Soul Song";"Uncle Kracker";2002;0;0;2012-03-05;Country
"Whole Again";Play;2003;0;0;2014-01-26;"Teen pop,Pop"
"A Winter's Tale";Queen;1995;0;0;2011-06-28;Rock
Amsterdam;"Florent Pagny";2008;0;0;2013-02-13;"French pop"
"Love Don't Live Here";"Lady Antebellum";2007;0;0;2011-10-03;Country
"Great Light Of The World";"Bebo Norman";2002;0;0;2012-03-15;"Soft rock,Gospel"
"Master And Servant";"Depeche Mode";1984;0;0;2015-09-16;80s
"You Showed Me";"The Turtles";1969;0;0;2012-04-05;Pop,Rock
"Makin' Plans";"Miranda Lambert";2009;0;0;2011-05-30;Country
"I Remember You";"Helen Forrest";1941;0;0;2012-02-22;Oldies
"What My Woman Can't Do";"George Jones";1973;0;0;2012-11-19;Country
"Jugendliebe (2005 version)";"Ute Freudenberg";2005;0;0;2015-05-01;"Schlager,Soft rock"
"Where Or When";"Rod Stewart";2003;0;0;2012-12-05;"Soft rock,Jazz"
"Miss Murder";Afi;2006;0;0;2012-01-22;Rock,Alternative
"Barbie Girl";"Ben L'Oncle Soul";2010;0;0;2011-05-31;Soul
"Tous les arbres sont en fleurs";"Nana Mouskouri";1968;0;0;2012-04-12;"French pop"
"Love Is A Hurricane";Boyzone;2010;0;0;2011-05-30;Pop,Rock
China;"Tori Amos";1992;0;0;2013-04-03;Pop,Alternative
"All Rise";Blue;2001;0;0;2011-05-30;R&B
"You'll Always Be My Baby";"Sara Evans";2006;0;0;2011-05-30;Country
"Don't Bother Me";"The Beatles";1963;0;0;2011-05-30;"Rock 'n Roll,Oldies"
"Be Young, Be Foolish, Be Happy";"The Tams";1976;0;0;2011-10-17;Soul,Pop
"Wish Me Luck As You Wave Me Goodbye";"Gracie Fields";1942;0;0;2015-04-23;"Oldies,TV & movie soundtrack"
"Takin' Back My Love";"Enrique Iglesias";2008;1;0;2011-05-31;Pop,Rock,Duet
"Just Like Paradise";"David Lee Roth";1988;0;0;2012-08-23;Hard/Metal,Rock
"Ocean Breathes Salty";"Modest Mouse";2004;0;0;2012-04-11;Rock
"Something Blue";"Neil Diamond";2014;0;0;2014-12-08;Pop,Folk,Rock
"Thank God I'm A Country Boy";"Billy Dean";2005;0;0;2013-07-01;Country
"Angry Inch";"Hedwig And The Angry Inch";2001;0;1;2011-11-16;"TV & movie soundtrack,Rock,Hard/Metal"
"You Are My Destiny (Duet)";"Paul Anka";2007;1;0;2013-07-25;Jazz,Duet,Pop
"The Stroll";"The Diamonds";1958;0;0;2012-01-18;Oldies,Rock
Artpop;"Lady GaGa";2013;0;0;2014-03-16;Pop,Electro,Dance,80s
"The Ghost Of You";"My Chemical Romance";2006;0;0;2011-05-31;Hard/Metal,Rock
"Something That We're Not";"Demi Lovato";2013;0;0;2013-08-20;"Teen pop,Pop"
"Stuck on a Feeling";"Prince Royce";2014;1;0;2015-05-11;Pop,Electro,R&B,Duet
"That's My Desire";"Frankie Laine";1953;0;0;2011-05-30;Jazz,Oldies
"If You Know What I Mean";"Neil Diamond";1976;0;0;2015-10-14;"Soft rock"
"Whiskey on a Sunday (The Puppet Song)";"The Irish Rovers";1968;0;0;2013-10-26;Folk,Celtic
Inevitabile;Giorgia;2011;1;0;2013-11-12;Pop,Duet
Speedo;"The Cadillacs";1956;0;0;2011-05-30;Pop,Oldies
"Ray Ray's Juke Joint";"Jamey Johnson";2006;0;0;2013-01-23;Country
"Have You Never Been Mellow";"Olivia Newton-John";1975;0;0;2012-08-22;"Soft rock"
"Today My World Slipped Away";"Vern Gosdin";1983;0;0;2011-10-23;Country
"Vanilla Ice Cream";"Stephen Lynch";2005;0;0;2012-03-05;Folk,Humour
"Turn Back The Clock";"Johnny Hates Jazz";1988;0;0;2012-02-22;80s,Pop
"Die Young";"Postmodern Jukebox";2014;0;0;2015-04-24;Pop,Country,Folk
Vlinders;"Nick & Simon";2010;0;0;2013-07-24;Christmas,Pop
"Sha La La (Make Me Happy)";"Al Green";1974;0;0;2011-12-26;Pop,Soul
"Just Like Heaven";"Katie Melua";2005;0;0;2011-05-31;"Soft rock,Pop,TV & movie soundtrack"
"2 Hearts";"Kylie Minogue";2007;0;0;2007-12-19;Pop
"Share My Love";"R. Kelly";2012;0;0;2013-03-19;Soul,R&B
"Quiereme mucho";"Placido Domingo";2002;0;0;2014-08-11;Love,Classical
"All That's Left";Thrice;2003;0;0;2011-11-16;Hard/Metal
"Pennies From Heaven";"1930s Standards";1936;0;0;2011-10-28;Oldies,Jazz
"This Land Is Your Land";"The Weavers";1951;0;0;2012-01-18;Country
"Life Is A River";"Derek Ryan";2012;0;0;2013-08-12;Country
"Rhum And Coca-Cola";"Arielle Dombasle";2008;0;0;2011-05-30;Oldies,Latin
"My Melancholy Blues";Queen;1977;0;0;2012-05-02;Blues,Jazz
Seventeen;Winger;1988;0;0;2011-05-31;Hard/Metal
"Back Down South";"Kings of Leon";2011;0;0;2013-06-02;Alternative,Rock
"Send It On";"Disney's Friends For Change";2009;0;0;2015-03-27;"Teen pop,Soft rock"
"Knockin' Boots";Candyman;1991;0;0;2013-12-07;R&B,Rap
"(Let's Start) Tomorrow Tonight";Smash;2013;0;0;2013-05-07;"TV & movie soundtrack,Musical"
"I Don't Care Much";Cabaret;1972;0;0;2013-09-10;Musical
Strip;"Adam Ant";1983;0;0;2011-11-21;Pop,Rock
"A Deeper Love";"Aretha Franklin";1993;0;0;2011-05-31;"Dance,TV & movie soundtrack,Soul"
"Dans l'eau de la claire fontaine";"Yannick Noah";2003;0;0;2015-08-07;"French pop,Zouk/Creole"
"Another Opening, Another Show";"Children's Chorus";2002;0;0;2011-12-10;Kids
"(I'm Not Your) Steppin' Stone";"The Monkees";1966;0;0;2011-07-02;Rock
"I Could Not Ask For More";"Edwin McCain";1999;0;0;2011-05-31;Pop,Rock
"If You Ain't Here To Party";"Luke Bryan";2013;0;0;2014-12-03;Country
"All Over Again";"The Mavericks";2013;0;0;2013-07-26;Country,Latin
Mother-In-Law;"Ernie K-Doe";1961;0;0;2011-07-09;Oldies
"Seventh Son";"Johnny Rivers";1965;0;0;2011-05-31;"Rock 'n Roll"
"My Love";"Julio Iglesias";1988;1;0;2011-05-30;Pop,Duet,Love
"Lean On Me";"Children's Chorus";1972;0;0;2013-05-23;Kids,Pop
"I (Who Have Nothing)";"Ben E. King";1963;0;0;2011-05-31;"Oldies,Soft rock"
"Everytime You Lie";"Demi Lovato";2009;0;0;2011-05-30;Pop
Stupid;"Kacey Musgraves";2013;0;0;2013-08-30;Country,Pop
"Dream About You";"Stevie B";1995;0;0;2012-03-05;Pop,Love
"All For You";"Janet Jackson";2001;0;0;2011-12-10;R&B
"I Was Made For Lovin' You";"Maria Mena";2008;0;0;2012-07-07;"Pop,Soft rock,Folk"
"Disco Lady";"Johnnie Taylor";1976;0;0;2011-05-31;Disco,Soul
"Dang Me";"Roger Miller";1964;0;0;2012-04-05;Country
"One Wing In The Fire";"Trent Tomlinson";2006;0;0;2012-01-18;"Soft rock,Country"
"Mind Eraser, No Chaser";"Them Crooked Vultures";2009;0;0;2013-12-07;Rock,Alternative,Hard/Metal
"Bewitched, Bothered And Bewildered";"Toni Harper";1955;0;0;2014-08-13;Jazz
"On The Road Again";"Canned Heat";1968;0;0;2011-05-31;Blues,Rock
"Rue fontaine";"Marc Lavoine";1989;0;0;2012-05-11;"French pop"
"Games People Play";"The Alan Parsons Project";1980;0;0;2012-04-20;Rock,Alternative
"Siempre en mi mente";"Álex Ubago";2008;0;0;2011-12-28;"Soft rock"
"Yee Haw";"Jake Owen";2006;0;0;2012-06-15;Country
"Is There Something I Should Know?";"Duran Duran";1983;0;0;2015-07-07;80s,Rock
"Simple Man";"Bad Company";1976;0;0;2015-02-05;Rock,Pop
"A Favor House Atlantic";"Coheed And Cambria";2004;0;0;2011-05-30;Rock,Alternative
Rain;SWV;1998;0;0;2011-11-09;"R&B,Soft rock"
"Si j'étais elle";"Julien Clerc";2001;0;0;2014-08-08;"French pop"
"If We Never Meet Again";"Elvis Presley";1960;0;0;2011-12-04;Love,Oldies
"Break Your Heart Right Back";"Ariana Grande";2014;0;0;2014-10-13;Pop,R&B
"Marchand de cailloux";Renaud;1991;0;0;2012-07-21;"French pop"
"Wann Wird's Mal Wieder Richtig Sommer";"Dieter Thomas Kuhn";1995;0;0;2012-06-24;Schlager
"What About Love";"Austin Mahone";2013;0;0;2013-08-24;"Teen pop,Pop"
"Far From Over";"Frank Stallone";1983;0;0;2011-05-31;"TV & movie soundtrack,Rock,Pop"
Starstrukk;3OH!3;2009;0;1;2011-05-31;Pop,Dance,Electro
"Just Came Here To Chill";"The Isley Brothers";2005;0;0;2013-12-05;Soul,R&B
Medley;"Dolly Dots";1985;0;0;2011-05-30;Pop,80s
"Tower Of Strength";"Gene McDaniels";1961;0;0;2011-05-31;Oldies,Pop
"Kop in het zand";Nielson;2014;0;0;2014-10-24;Schlager
Blind;Lifehouse;2005;0;0;2012-02-22;Rock
"Having A Party";"Rod Stewart";1993;0;0;2011-09-03;Rock,Blues
"TV Dinners";"ZZ Top";1983;0;0;2012-01-18;Hard/Metal,Blues,Rock
Smile;"Avril Lavigne";2011;0;0;2013-02-18;Pop,Rock
"First Love";"Jennifer Lopez";2014;0;0;2014-07-21;Pop
Famous;"Big Time Rush";2009;0;0;2011-05-31;"TV & movie soundtrack,Musical,Teen pop,Rock"
"De wilde boerendochter";"Ivan Heylen";1973;0;0;2012-07-26;Pop,Folk
"Instant Replay";"Dan Hartman";1978;0;0;2011-05-30;Disco
"More Than Friends";Inna;2013;0;0;2013-06-10;Dance,Pop,Latin
"Spooky Mormon Hell Dream";"The Book Of Mormon";2011;0;0;2013-07-25;Humour,Musical
"Lonely Nights";"Mickey Gilley";1981;0;0;2011-06-03;Country,Love
"Fantastic Voyage";Coolio;1994;0;0;2011-07-07;Rap
"It Kills Me";"Melanie Fiona";2009;0;0;2011-05-30;Soul,R&B,Pop
"This Love";"Taylor Swift";2014;0;0;2015-03-16;Pop,Electro
"Look At Miss Ohio";"Miranda Lambert";2011;0;0;2013-06-03;Country
"Betcha By Golly, Wow";Prince;1996;0;0;2011-08-20;Funk,Jazz
"Ik mis je zo";Udo;2007;0;0;2014-03-31;Love
"La fille d'avril";"Laurent Voulzy";2001;0;0;2014-09-23;"French pop"
"Lady Marlène";"Daniel Balavoine";1977;0;0;2013-11-25;"French pop"
"A Girl Like You";"Edwyn Collins";1994;0;0;2011-10-08;Rock
"One For My Baby (And One More For The Road) (Live)";"Bette Midler";1993;0;0;2015-06-12;Jazz,Oldies
"Will I";Rent;2005;0;0;2011-10-18;"Musical,TV & movie soundtrack,Pop"
"Kiss Me, Honey Honey, Kiss Me";"Shirley Bassey";1959;0;0;2011-05-30;Pop,Oldies,Classical
"Only Human";"Cheryl Cole";2014;0;0;2014-11-25;Pop
Hero;"Pop Evil";2008;0;0;2013-08-01;Hard/Metal,Alternative,Rock
Du;Cro;2012;0;0;2012-09-17;Pop,Rap
"Les trompettes de la renommée";"Georges Brassens";1962;0;0;2012-05-09;"French pop"
"Oh Boy";Duffy;2007;0;0;2013-07-01;Soul,Pop
"Me And My Guitar";"Tom Dice";2010;0;0;2011-05-31;Pop,Folk
Crazier;"Taylor Swift";2008;0;0;2011-05-30;"Pop,Rock,TV & movie soundtrack"
High;"James Blunt";2005;0;0;2011-12-26;"Soft rock,Pop"
"Boogie Down";"Eddie Kendricks";1973;0;0;2011-05-30;Disco,Soul
"The Day You Went Away";"Wendy Matthews";1992;0;0;2012-10-09;Pop
"You Are Everything";"Marvin Gaye";1974;1;0;2014-09-25;Soul,Love,Duet
"Voir un ami pleurer";"Lara Fabian";2003;0;0;2013-02-13;"French pop"
"New York City";"Lenny Kravitz";2014;0;0;2014-12-10;Rock,Soul
"The Brady Bunch";"TV Theme";1969;0;0;2007-06-25;"TV & movie soundtrack"
"This Land Is Your Land";"Children's Chorus";2005;0;0;2012-03-05;Kids
"Ich Tanze Mit Dir In Den Himmel Hinein";"Lilian Harvey";1937;1;0;2013-07-24;Oldies,Duet,Schlager
"Flieg nicht so hoch, mein kleiner Freund";Nicole;1981;0;0;2013-08-27;Schlager
"How Low";Ludacris;2009;0;1;2011-08-01;Rap
"On A Mission";"Gabriella Cilmi";2010;0;0;2011-05-30;Pop,Rock,Electro
"Give Peace A Chance";"The Plastic Ono Band";1969;0;0;2014-05-03;"Folk,Soft rock"
Sad;"Maroon 5";2012;0;0;2012-08-12;Pop
"Walk Idiot Walk";"The Hives";2004;0;0;2012-04-29;Alternative,Rock,Punk/Grunge
"Comin' To Your City";"Big & Rich";2005;0;0;2012-07-03;Country
"Mashed Potato Time";"Dee Dee Sharp";1962;0;0;2012-10-07;Soul,Pop
Jessico;"The Kentucky Headhunters";2000;0;0;2014-12-26;Country
"Before The Worst";"The Script";2008;0;0;2015-02-20;Pop,Rock
"Made In India";"Alisha Chinai";1996;0;0;2013-02-25;World/Folk,Pop
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire";"Queens Of The Stone Age";2002;0;0;2012-01-30;Hard/Metal,Rock,Alternative
"A Call From The Vatican";Nine;2009;0;0;2011-07-26;"Musical,TV & movie soundtrack"
"Believe In You";"Amanda Marshall";1999;0;0;2011-07-16;"Pop,Soft rock"
"Honky Tonk Attitude";"Joe Diffie";1993;0;0;2015-04-17;Country
Herzilein;"Antonia aus Tirol";2003;0;0;2013-05-09;Schlager
"I Love My Baby (My Baby Loves Me)";"1920s Standards";1925;0;0;2012-05-24;Oldies,Jazz
Bakerman;"Laid Back";1989;1;0;2013-07-24;80s,Alternative,Duet
"Es por ti";Complices;2003;0;0;2014-08-13;"Pop,Soft rock,Latin"
"Procuro olvidarte";"José Luis Rodríguez";2006;0;0;2014-08-08;Latin
Heaven;"Paul Anka";2007;0;0;2011-10-31;Jazz
"Gimme More";"Britney Spears";2007;0;0;2007-11-16;Dance,Electro
"All Or Nothing At All";"Frank Sinatra";1966;0;0;2012-07-26;Jazz,Oldies
Crazy;Icehouse;1987;0;0;2011-05-30;"80s,Soft rock"
Beautiful;"Carole King";1976;0;0;2011-06-24;"Soft rock"
"Flat On The Floor";"Carrie Underwood";2007;0;0;2008-05-05;Country
"Hooray For Hollywood";"Hollywood Hotel";1959;0;0;2011-05-30;Musical,Jazz
"Can't Get Enough Of Your Love";"Taylor Dayne";1993;0;0;2011-07-16;"Soft rock,Soul,Pop"
"Engine Engine Number Nine";"Roger Miller";1965;0;0;2012-02-09;Country
Hier;Blof;2000;0;0;2012-12-12;Rock,Pop
"I Don't Wanna Hurt";Anouk;2007;0;0;2011-05-31;Folk
Anytime;"Brian McKnight";1997;0;0;2011-05-31;"Teen pop"
"Que te quería";"La 5a estación";2009;0;0;2011-10-31;Pop,Rock
Halo;"Bethany Joy Lenz";2006;0;0;2011-05-31;"TV & movie soundtrack,Pop,Rock"
"Rocky Road To Dublin";"The Dubliners";1964;0;0;2013-01-16;Celtic,Folk
"I'm A Loser";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll,Pop"
"Last Kiss";"Taylor Swift";2010;0;0;2011-05-30;"Soft rock,Pop,Country"
"Ev'ry Time We Say Goodbye";"Sarah Vaughan";1961;0;0;2015-07-12;Jazz,Soul,Love,Oldies
"I'm Not Over You";"Rhonda Vincent";1993;0;0;2013-04-16;Country
"If I Can't Have You";"Etta James";1962;0;0;2013-07-25;Blues,Jazz
"All Night Long";"Joe Walsh";1995;0;0;2011-05-30;Rock,Hard/Metal
Lifetime;Maxwell;2001;0;0;2011-05-30;R&B,Soul
"With Ur Love";"Cher Lloyd";2011;0;0;2011-12-06;"Teen pop,Pop"
"Dis-moi encore que tu m'aimes";"Gaëtan Roussel";2010;0;0;2014-12-24;"French pop,Rock"
"Bet U Wish U Had Me Back";Halestorm;2009;0;0;2014-07-16;Rock,Alternative,Hard/Metal
"Loser Like Me";Glee;2011;0;0;2011-06-30;"TV & movie soundtrack,Pop"
Crossroads;"Lynyrd Skynyrd";1976;0;0;2013-06-12;Rock
"The Sun Will Rise";"Kelly Clarkson";2011;0;0;2012-12-09;Pop,Rock
"Eine neue Leber ist wie ein neues Leben";"Tim Toupet";2004;0;0;2015-02-24;Schlager,Dance
"Gold Rush";"Ed Sheeran";2011;0;0;2013-12-03;"Pop,Folk,Soft rock"
"Something To Dance For";Zendaya;2012;0;0;2015-04-07;"Teen pop,Dance,Pop"
"Well... All Right";"Buddy Holly";1958;0;0;2011-12-26;"Rock 'n Roll,Oldies"
"Saturday Night Special";"Lynyrd Skynyrd";1975;0;0;2011-11-09;Rock,Country
"Papa Was A Poor Man";"Jack Jersey";1974;0;0;2013-02-20;Pop,Oldies
"Blood On The Dance Floor";"Michael Jackson";1997;0;0;2011-05-31;R&B,Pop
"Won't Back Down";Fuel;2003;0;0;2012-06-23;Hard/Metal,Rock
"Meant To Live";Switchfoot;2004;0;0;2011-05-31;Rock
Lost;"Katy Perry";2009;0;0;2011-05-30;"Pop,Soft rock"
Musica;"Fly Project";2012;0;0;2012-12-04;Dance
"Building A Mystery";"Sarah McLachlan";1996;0;0;2011-05-31;Pop,Rock
"I'd Love You To Want Me";"2 Shy";1996;0;0;2012-03-16;Pop
Hell;"Squirrel Nut Zippers";1996;0;0;2011-05-31;Oldies,Pop
Norman;"Sue Thompson";1966;0;0;2011-05-31;Pop,Oldies
"Le coup de soleil";Lorie;2012;0;0;2013-09-16;"French pop,Latin"
"So Lang' Man Träume Noch Leben Kann";"Münchener Freiheit";1987;0;0;2015-05-01;Pop,Schlager
